id, type, pattern, colors,patternVars,owned
32,pants,solid,#A1A3A5,,1
1,pants,solid,#F4EFDB,,1
2,pants,solid,#764566,,1
3,vest,solid,#666666,,1
4,vest,solid,#F7F3E2,,1
5,vest,solid,#437D16,,1
6,vest,striped,#5D8CE3#F0F1F4,,1
7,blazer,solid,#C8CBCF,,1
8,blazer,solid,#4D6A48,,1
9,blazer,solid,#131010,,1
10,blazer,solid,#7A5D3D,,1
11,suit,solid,#413F3D,,1
12,suit,solid,#273380,,1
13,shirt,solid,#F9F9FA,,1
14,shirt,solid,#BAD1ED,,1
15,shirt,solid,#B4CCF2,,1
16,shirt,solid,#1D39EB,,1
17,shirt,solid,#F8F6E6,,1
18,shirt,solid,#E5F5DF,,1
19,shirt,solid,#1A2D79,,1
20,shirt,striped,#6E593E#F4F2F0,,1
21,shirt,check,#6E593E#F4F2F0,,1
22,shirt,striped,#201E1C#F4F2F0,,1
23,shirt,solid,#4C5A43,,1
24,shirt,solid,#B8B5A2,,1
25,tie,solid,#CDCFCF,,1
26,tie,spotted,#CDCFCF#F4F2F0,,1
27,tie,solid,#80090B,,1
28,tie,solid,#93EFBE,,1
29,tie,spotted,#9B9B9B#42B74C,,1
30,tie,spotted,#DA1515#FCFBFB#264CC9,,1
31,tie,solid,#13349E,,1
